4,2,1,424797,424797,3145728,512,65536,0,48,128,64,64,"attn_fwd.kd",1161388742724377,1161388770394469,0,0.000000,0.000000
7,2,1,424797,424797,3145728,512,65536,0,48,128,64,64,"attn_fwd.kd",1161388771415205,1161388798595376,0,0.000000,0.000000
10,2,1,424797,424797,3145728,512,65536,0,48,128,64,64,"attn_fwd.kd",1161388798980939,1161388826148040,0,0.000000,0.000000
13,2,1,424797,424797,3145728,512,65536,0,48,128,64,64,"attn_fwd.kd",1161388826352976,1161388865291066,0,0.000000,0.000000
16,2,1,424797,424797,3145728,512,65536,0,48,128,64,64,"attn_fwd.kd",1161388865672819,1161388892964203,0,0.000000,0.000000
19,2,1,424797,424797,3145728,512,65536,0,48,128,64,64,"attn_fwd.kd",1161388893208161,1161388920413789,0,0.000000,0.000000
21,2,1,424797,424797,3145728,512,65536,0,48,128,64,64,"attn_fwd.kd",1161388921186148,1161388948525683,0,0.000000,0.000000
24,2,1,424797,424797,3145728,512,65536,0,48,128,64,64,"attn_fwd.kd",1161388948896771,1161388976076219,0,0.000000,0.000000
27,2,1,424797,424797,3145728,512,65536,0,48,128,64,64,"attn_fwd.kd",1161388976289387,1161389003579008,0,0.000000,0.000000
30,2,1,424797,424797,3145728,512,65536,0,48,128,64,64,"attn_fwd.kd",1161389003804296,1161389031023795,0,0.000000,0.000000
34,2,1,424797,424797,1572864,128,32768,12,128,384,112,64,"attn_fwd.kd",1161389042087806,1161389061434446,0,204472320.000000,0.259671
36,2,1,424797,424797,1572864,128,32768,12,128,384,112,64,"attn_fwd.kd",1161389061696967,1161389080507179,0,204472320.000000,0.263432
38,2,1,424797,424797,1572864,128,32768,12,128,384,112,64,"attn_fwd.kd",1161389080787816,1161389099638842,0,204472320.000000,0.265013
40,2,1,424797,424797,1572864,128,32768,12,128,384,112,64,"attn_fwd.kd",1161389100113568,1161389119183895,0,204472320.000000,0.264769
42,2,1,424797,424797,1572864,128,32768,12,128,384,112,64,"attn_fwd.kd",1161389119541915,1161389138622787,0,204472320.000000,0.263456
44,2,1,424797,424797,1572864,128,32768,12,128,384,112,64,"attn_fwd.kd",1161389139105892,1161389158274525,0,204472320.000000,0.264174
45,2,1,424797,424797,1572864,128,32768,12,128,384,112,64,"attn_fwd.kd",1161389158433660,1161389177381828,0,204472320.000000,0.263418
47,2,1,424797,424797,1572864,128,32768,12,128,384,112,64,"attn_fwd.kd",1161389177708375,1161389196654939,0,204472320.000000,0.264337
49,2,1,424797,424797,1572864,128,32768,12,128,384,112,64,"attn_fwd.kd",1161389196957231,1161389216001139,0,204472320.000000,0.264631
51,2,1,424797,424797,1572864,128,32768,12,128,384,112,64,"attn_fwd.kd",1161389216297537,1161389235279343,0,204472320.000000,0.265441
53,2,1,424797,424797,1572864,128,32768,12,128,384,112,64,"attn_fwd.kd",1161389235573282,1161389254550878,0,204472320.000000,0.263875
55,2,1,424797,424797,1572864,128,32768,12,128,384,112,64,"attn_fwd.kd",1161389254855294,1161389273881000,0,204472320.000000,0.263734
